X1;X2;X3;X4;X5;X6;Y
300.500;0;0;5.592,05;67.722,10;0;1
405.000;20.000;20.000;12.108,04;160.783,40;0;0
450.000;66.713;0;3.699,17;80.556,75;16;0
360.000;50.000;50.000;2.978,52;95.229,11;0;0
280.000;30.000;33.000;13.094,29;262.493,90;0;0
282.667;0;0;6.623,80;192.091,34;0;0
284.667;0;0;6.338,29;277.441,57;0;0
240.000;45.000;0;7.855,81;119.914,16;0;0
1.035.000;15.000;15.000;44.021,90;1.486.731,92;0;1
329.710;0;0;7.889,43;114.587,28;0;0
418.000;0;0;2.013,77;30.861,37;0;1
270.000;50.000;0;4.991,65;100.239,50;0;0
240.000;45.000;0;21.656,08;447.937,86;0;0
375.000;86.626;89.788;9.344,33;178.565,05;4;0
100.000;35.000;0;4.181,56;49.622,16;0;0
300.000;30.000;30.000;7.656,64;121.672,61;0;0
240.000;45.000;0;4.275,32;90.554,54;7;0
580.000;50.000;0;16.586,73;433.668,36;0;0
330.000;53.000;0;7.603,26;106.862,43;11;0
305.000;20.259;26.213;8.855,05;172.196,02;25;0
430.000;50.000;50.000;30.414,92;350.792,69;0;0
410.000;50.000;50.000;4.068,45;65.820,80;0;0
250.000;0;0;13.931,05;172.763,48;0;0
310.000;20.000;20.000;8.325,06;258.528,77;0;0
250.000;0;0;3.563,70;90.944,01;0;1
273.167;60.000;120.000;4.557,06;128.797,39;0;1
625.000;0;0;44.059,70;411.728,22;0;0
243.334;45.308;45.000;8.187,13;248.890,36;1;1
370.000;63.461;78.397;6.624,28;109.493,23;19;0
50.000;40.269;0;1.219,49;12.325,12;6;0
270.000;60.000;63.000;22.595,33;275.667,53;0;0
240.000;45.000;48.000;5.607,08;149.350,94;0;0
50.000;41.882;42.772;14,06;27,56;7;0
200.000;70.000;73.000;13.051,60;74.569,03;0;0
475.000;60.000;63.000;5.498,98;65.202,28;0;0
315.000;0;0;31.810,74;122.815,99;0;0
335.000;32.500;0;41.626,01;381.826,73;11;0
240.000;45.000;45.000;34.507,19;542.826,97;0;1
315.000;0;0;17.681,70;310.968,21;0;0
240.000;45.000;0;10.382,93;104.446,72;0;0
240.000;45.000;48.000;24.389,78;121.263,48;0;0
216.000;40.500;49.500;4.186,65;63.756,24;0;0
240.000;45.000;11.614;8,33;152,82;0;1
240.000;45.000;45.000;15.549,78;177.215,24;0;0
315.000;0;0;12.251,67;313.714,35;0;1
315.000;0;0;7.067,63;92.537,44;0;1
340.000;70.499;62.691;11.039,21;106.024,50;18;0
350.000;36.308;0;3.407,92;64.360,58;1;0
315.000;0;0;18.079,36;337.100,90;0;0
271.532;0;0;9.243,16;126.096,04;0;0
376.667;42.001;0;1.685,66;21.702,25;0;1
205.000;600.761;587.786;11.927,58;90.648,33;65;0
110.000;35.000;35.864;6.418,04;71.484,56;0;0
647.000;104.640;159.252;29.674,03;309.018,74;29;0
430.000;50.000;0;11.442,85;192.820,51;0;0
410.000;138.000;138.000;24.659,48;285.401,01;0;0
410.000;138.000;138.000;2.983,29;30.943,50;0;1
100.000;35.000;35.000;8.189,58;108.972,49;0;0
315.000;0;0;8.867,96;110.105,59;0;1
330.001;21.001;0;8.428,92;93.054,11;0;0
315.000;0;0;23.216,14;266.414,92;0;1
280.000;41.401;47.614;3.170,93;31.698,43;3;0
205.000;10.000;0;3.590,39;49.475,41;0;0
255.000;45.000;0;6.195,20;120.161,86;0;1
275.000;37.600;40.600;6.929,56;70.056,74;0;0
340.000;30.000;0;8.210,75;53.244,71;0;0
315.000;0;0;20.674,26;207.560,57;0;0
306.000;40.500;52.500;57.727,52;817.282;0;0
140.000;10.000;0;6.130,31;77.304,14;0;0
216.000;40.500;49.500;6.032,94;138.793,36;0;0
315.000;0;0;16.096,32;330.978,54;0;0
375.000;25.000;25.000;6.864,53;61.271,20;0;0
335.000;0;0;10.119,53;126.635,93;0;1
433.667;0;0;17.066,06;365.847,17;0;0
240.000;45.000;23.323;19.869,38;277.041,25;0;0
256.335;13.334;0;3.570,80;88.432,29;0;1
283.334;21.001;0;20.890,38;110.782,88;0;0
331.834;0;0;6.341,81;163.478,67;0;1
284.834;0;0;1.273,46;23.592,28;0;0
100.000;45.000;45.000;4.726,23;73.363,11;0;0
240.000;210.960;0;7.283,09;58.917,50;123;1
240.000;49.540;56.569;26.257,50;233.550,88;6;0
205.000;48.000;0;7.537,96;103.636,18;0;0
314.334;60.000;60.000;33.164,79;577.490,65;0;0
205.000;93.000;96.000;9.955,50;52.322,12;0;1
390.000;55.000;58.000;3.462,02;42.258,73;0;0
95.000;0;0;6.471,27;89.035,62;1;0
250.000;37.600;0;0,17;0,57;0;0
425.000;60.000;60.000;16.086,26;322.191,40;1;0
335.000;0;0;37.375,61;1.079.445,79;0;0
315.000;0;0;11.768,17;189.119,80;0;0
250.000;40.000;43.000;6.924,16;141.402,47;0;0
265.000;113.000;113.000;7.535,38;119.785,08;7;0
255.000;45.000;48.000;17.466,15;229.300,23;0;0
290.000;50.000;50.000;3.427,92;52.621,76;0;0
100.000;35.000;35.000;8.054,46;98.715,74;0;0
255.000;55.000;55.000;10.766,38;122.203,56;0;1
245.000;50.000;0;4.354,92;41.033,41;0;0
205.000;0;0;10.741,70;126.886,93;0;1
100.000;0;0;1.936,89;20.863,34;0;0
195.000;93.000;93.000;13.300,58;124.143,19;23;0
350.001;24.001;0;6.340,77;104.613,41;0;1
125.000;0;0;11.991,28;124.776,16;0;0
105.000;35.000;35.000;13.067,37;119.492,80;0;0
165.000;0;0;3.280,40;41.103,89;0;1
525.000;25.000;25.000;155.290,96;2.354.774,25;0;0
315.000;0;0;9.202,16;95.255,97;0;1
294.999;48.000;51.000;13.664,08;287.842,31;0;1
320.000;45.000;48.000;1.201,52;13.097,74;0;0
205.000;93.000;0;7.411,65;89.323,91;1;0
195.000;45.000;45.000;6.830,66;88.783,90;42;0
290.000;33.653;38.354;6.001,60;85.115,05;7;0
190.000;48.100;48.100;3.476,49;29.267,46;0;1
300.000;50.000;106.000;13.365,48;94.982,04;0;1
290.000;50.000;50.000;3.574,13;53.442,56;0;0
280.000;0;0;3.222,13;56.891,87;0;0
195.000;0;0;15.196,34;149.038,23;0;1
340.000;45.000;45.000;9.113,89;172.707,68;0;0
340.000;46.580;45.000;35.814,74;515.937,32;11;0
340.000;45.000;0;85.230,27;287.460;0;0
340.000;45.000;45.000;17.695,93;131.772,85;0;1
340.000;45.000;45.000;7.467,32;222.209,91;0;1
331.667;28.501;0;747,87;30.332,39;0;0
415.000;40.000;0;24.711,94;431.478,61;0;0
340.000;45.000;0;16.415,25;187.149,73;0;0
425.000;0;0;7.449,82;166.201,52;0;0
240.000;45.000;0;13.001,59;300.433,04;0;0
335.000;0;0;14.349,17;140.390,49;0;0
410.001;33.001;0;5.758,11;97.540,55;0;1
214.500;124.300;124.300;6.716,26;110.201,07;7;0
209.000;0;0;1.284,72;25.916,97;0;0
110.000;55.000;55.000;10.112,67;146.221,28;0;0
225.500;11.000;0;12.950,09;112.644,45;0;0
220.000;49.500;0;2.158,14;31.699,37;0;0
456.500;55.000;0;18.775,21;300.995,34;1;0
110.000;38.500;0;31.211,70;317.667,31;0;0
330.000;70.000;0;18.228,05;366.547,38;0;0
484.000;60.000;0;22.536,62;353.554,85;0;0
1.067.000;80.014;0;61.176,50;1.148.364;29;0
660.000;0;0;7.401,47;207.573,79;0;0
264.000;49.500;0;359,53;13.324,13;0;0
280.500;73.055;0;6.072,16;114.155,56;29;0
319.000;56.564;0;12.856,03;283.346,33;3;0
319.000;0;0;5.244,57;64.459,51;0;0
363.000;49.500;0;41.279,21;559.439,45;0;0
319.000;154.888;120.866;8.079,55;134.555,42;48;0
506.000;66.000;69.000;23.502,91;354.400,04;0;0
308.000;33.000;33.000;13.190,78;213.188,28;0;0
346.500;0;0;3.004,12;74.139,14;0;0
264.000;49.500;78.000;8.159,75;206.995,23;0;0
264.000;49.500;52.500;3.105,42;56.155,20;0;0
407.000;29.700;0;13.725,92;277.453,31;0;1
214.500;60.500;60.500;2.230,03;37.242,62;0;1
489.500;33.000;55.290;7.681,39;143.887,98;0;0
368.500;25.000;27.500;11.510,81;406.114,05;10;0
385.367;25.000;0;6.554,51;149.129,85;0;0
340.633;45.000;49.500;14.525,90;257.214,84;0;0
264.000;45.000;52.500;17.333,12;216.835,93;0;0
264.000;45.000;49.500;9.891,90;80.489,45;0;1
264.000;45.000;63.750;11.247,89;249.223,94;0;0
346.500;25.000;0;29.436,09;427.122,52;0;0
363.000;31.960;0;2.747,89;47.413,05;1;1
275.000;13.500;0;5.640,37;115.311,03;0;1
240.000;49.500;0;7.456,01;131.206,56;0;0
280.000;20.000;0;6.264,73;110.954,39;0;0
244.167;45.000;48.000;19.766,56;352.959,49;0;0
330.000;160.600;0;9.206,60;118.890,32;1;0
352.000;63.802;61.176;8.304,55;131.319,43;1;0
283.800;110.948;0;4.665,22;38.652,44;49;0
313.500;174.608;0;4.300,73;41.748,28;28;0
261.800;85.800;85.800;2.330,98;20.771,17;0;0
335.500;55.000;58.000;8.867,15;148.543,79;0;0
385.000;47.732;49.130;18.660,46;201.874,87;68;0
374.000;66.000;66.000;10.282,35;191.044,62;0;0
297.000;66.000;70.518;18.656,54;210.301,44;23;1
258.500;44.000;0;11.673,35;255.371,20;0;1
346.500;0;0;18.735,87;348.990,68;0;0
55.000;41.981;41.941;4,47;28,84;8;0
275.000;0;0;11.310,90;193.647,58;0;1
55.000;106.211;106.622;3,93;33,91;49;0
390.500;27.500;30.500;27.023,38;658.797,37;0;1
566.133;27.500;27.500;87.110,33;843.330,08;0;0
357.134;49.500;49.500;58.489,84;218.569,15;0;1
55.000;52.800;60.288;5,92;28,63;0;1
458.700;0;0;116.451,07;510.161,22;0;0
374.000;49.500;49.500;11.291,97;167.158,80;0;0
55.000;64.909;0;4,6;35,41;68;0
346.500;0;0;7.153,89;62.683,71;0;1
165.000;0;0;2.230,58;28.596,05;0;1
0;60.684;35.860;1,36;6,36;24;0
296.083;0;0;2.075,73;34.717,07;0;0
654.500;46.860;46.860;24.226,82;192.913,90;0;0
163.900;41.332;42.585;16.761,64;251.324,69;2;0
283.800;87.853;121.759;2.245,65;19.500,60;46;0
137.500;50.050;49.500;10.822,35;98.322,23;5;0
319.000;67.106;0;4.765,65;42.784,41;8;0
440.000;66.000;0;5.882,36;145.613,39;0;0
137.500;49.500;56.028;9.003,12;127.145,37;25;1
118.800;11.000;11.000;7.860,02;121.372,54;0;0
517.000;58.627;59.815;12.772,12;321.500,67;7;0
280.500;41.993;44.360;3.878,01;34.678,63;1;0
324.500;55.000;58.000;13.462,47;223.062,11;0;0
374.000;55.000;58.000;5.698,91;109.869,64;0;0
715.000;120.662;94.302;23.707,66;326.957;60;0
506.000;55.000;58.575;3.554,61;99.369,46;2;0
264.000;157.765;190.084;4.199,32;65.088,43;80;0
264.000;60.500;63.500;8.471,46;93.487,53;0;0
346.500;0;0;17.397,34;292.360,90;0;0
368.500;27.500;30.500;14.312,83;224.223,77;0;1
398.200;27.500;0;9.260,90;172.239,30;0;0
348.333;27.500;30.500;13.727,28;313.481,65;0;1
82.500;0;0;884,42;12.167,77;0;1
264.000;57.651;63.852;15.399,61;167.729,34;18;0
225.500;49.500;0;5.602,96;25.088,29;7;0
522.500;140.800;145.888;12.939,76;201.468,45;67;0
261.800;63.800;64.496;7.462,26;80.339,58;3;0
116.967;45.134;42.684;10.102,81;115.032,05;9;0
803.000;66.000;69.000;37.963,20;761.895,09;0;0
338.798;66.000;0;8.309,72;133.111,95;0;1
613.800;66.000;0;15.635,29;171.373,72;0;0
264.000;49.500;49.500;15.537,85;322.705,92;0;0
264.000;49.500;49.500;13.430,99;146.838,72;0;0
544.500;0;0;8.350,42;85.528,26;0;0
412.500;0;0;5.939,95;130.661,98;0;1
308.000;117.818;112.660;14.210,63;241.190,89;69;0
264.000;49.500;52.500;14.422,70;76.088,62;0;0
264.000;49.500;52.500;7.978,84;109.732;0;1
264.000;49.500;0;12.452,46;256.637,93;0;0
335.500;27.500;27.500;15.835,45;228.142,37;0;0
385.000;0;0;22.906,45;128.628,52;0;0
337.883;19.250;0;7.425,59;175.525,76;0;1
399.667;42.901;0;6.625,02;75.380,95;0;0
347.600;16.500;0;18.178,29;109.488,46;0;0
187.918;0;0;2.128,09;20.001,89;0;1
275.000;0;0;14.096,83;234.879,75;0;0
242.000;49.500;49.500;13.913,62;120.910,93;0;0
781.000;74.800;77.800;19.507,17;223.633,03;5;0
396.000;55.261;86.178;5.951,93;75.366,56;30;1
495.000;203.571;177.556;32.123,02;343.328,22;111;0
385.000;0;0;20.964,87;318.468,65;0;0
355.298;121.368;143.468;33.238,42;768.512,07;27;0
308.000;33.000;36.000;12.118,51;283.909,71;0;0
60.500;42.627;0;27,63;346,13;4;0
220.000;77.000;77.000;6.689,54;54.799,57;0;1
456.500;0;0;19.441,05;268.959,77;0;1
264.000;49.500;0;7.771,44;104.599;0;1
373.633;0;0;7.965,04;165.152,60;0;1
165.000;0;0;1.396,52;24.924,05;0;0
363.000;60.500;79.750;13.018,87;140.304,71;0;0
363.000;60.500;90.620;16.289,69;196.593,67;0;0
291.500;56.650;70.000;4.869,17;13.763,97;4;0
283.800;63.800;67.900;6.548,40;43.599,92;0;0
297.000;62.172;52.800;7.464,04;77.465,50;4;0
154.000;33.000;33.000;5.886,37;106.160,52;0;1
236.500;63.360;0;10.513,58;131.881,94;0;0
261.800;66.000;0;9.964,54;112.284,31;0;0
264.000;58.498;67.372;13.548,03;162.734,69;12;1
456.500;27.500;27.500;7.318,79;73.457,35;0;0
423.500;27.500;0;6.594,17;108.047,98;1;0
264.000;0;0;19.355,71;301.025,80;0;0
346.500;0;0;11.003,25;179.855,82;0;0
400.400;0;0;9.320,59;68.238,29;0;0
0;0;0;0;0;0;1
55.000;121.000;137.876;3.374,46;6.142,08;28;0
324.500;55.000;58.000;31.800,16;248.798,13;0;0
297.000;60.500;60.500;955,66;14.176,05;0;0
613.800;68.750;0;13.233,86;224.396,46;1;0
451.000;69.844;69.000;6.844,89;141.862,49;4;0
368.500;63.360;82.990;14.001,96;102.912,03;0;0
55.000;236.295;0;3,77;9,89;15;0
264.000;49.500;49.500;6.487,41;108.612,94;0;0
373.998;151.800;151.800;3.771,44;50.733,43;42;0
269.500;60.113;58.300;7.972,18;76.225,14;4;1
445.500;27.500;27.838;28.869,22;353.359,65;0;0
280.500;84.913;74.377;16.408,69;345.446,27;19;0
473.000;55.000;58.000;11.734,93;263.794,45;0;1
368.867;0;0;6.389,38;74.657,17;0;1
671.000;0;0;105.799,66;2.489.864,67;0;0
368.500;38.864;30.500;17.336,52;199.961,56;13;0
280.498;0;0;7.123,14;82.058,09;0;0
433.950;0;0;12.770,02;158.818,79;0;1
267.667;13.201;0;12.809,49;68.063,74;0;0
0;0;0;0;0;0;1
0;0;0;0;0;0;1
462.000;60.500;83.500;332,28;3.786,88;0;0
489.500;169.438;171.300;7.604,42;175.415,32;60;0
264.000;52.884;60.673;13.730,54;148.320,45;5;0
265.833;140.091;220.764;7.690,38;80.658,52;44;0
302.500;55.000;58.000;21.700,10;159.031,72;0;1
363.000;78.100;78.100;12.370,50;242.989,19;4;0
346.500;0;0;32.629,25;269.278,09;0;0
346.500;0;0;12.293,08;172.611,38;0;0
209.000;79.586;0;9.319,57;126.820,19;4;0
390.500;55.000;0;13.659,18;177.694,23;0;0
456.500;0;0;9.235,79;303.375,77;0;0
297.000;55.000;0;7.562,91;97.697,74;0;0
266.933;49.500;52.500;22.620,93;358.892,76;1;0
239.800;0;0;11.908,83;131.978,62;0;0
517.000;33.569;33.000;11.174,01;120.259,12;2;0
33.000;50.810;165.587;5.164,76;45.482,21;20;1
148.500;49.500;49.500;11.718,87;144.383,52;0;0
335.500;102.300;0;40.034;61.587,39;0;0
390.500;55.000;58.000;16.994,42;373.670,80;0;0
489.500;179.395;0;19.708,56;292.089,07;12;0
418.000;33.000;53.500;1.439,64;23.888,53;0;1
374.000;33.000;36.000;9.354,50;214.040,28;0;0
0;0;0;0;0;0;1
489.500;55.000;55.000;12.287,11;37.975,72;13;0
731.500;151.800;151.800;30.815,03;497.525,01;0;0
481.800;66.000;0;5.146,09;129.415,70;0;0
338.798;0;0;12.555,92;289.919,14;0;0
429.000;69.644;43.513;81.691,30;485.547,20;7;0
528.000;55.000;58.000;7.466,07;62.797,87;0;0
271.151;55.000;58.000;9.083,21;198.514,71;0;0
473.000;33.000;50.903;4.184,51;78.362,82;0;0
330.000;0;0;36.397,41;578.799,99;0;0
308.000;80.430;38.091;12.418,34;239.056,75;33;1
429.000;33.000;54.000;3.802,97;34.354,17;0;1
264.000;49.500;49.500;6.598,52;62.822,18;0;0
522.500;27.500;77.500;16.906,43;235.003,88;0;1
368.500;27.500;30.500;9.314,63;135.045,27;0;0
368.500;0;0;11.462,73;293.228,84;0;0
368.500;62.417;42.078;23.943,57;192.315,60;39;0
363.000;49.500;52.500;21.003,77;635.345,11;0;0
401.500;27.500;27.500;18.122,44;385.931,91;0;0
264.000;49.500;52.500;17.185,86;120.818,99;0;1
264.000;49.500;0;8.942,04;89.915,72;0;0
264.000;49.500;52.500;5.261,47;41.827,60;0;1
264.000;49.500;59.500;26.252,40;366.495,16;0;0
348.700;0;0;21.841,82;392.901,55;0;0
335.500;27.500;30.500;11.768,08;140.352,10;0;0
346.500;0;0;11.795,45;241.548,35;0;1
346.500;0;0;13.996,51;295.337,87;0;0
335.500;27.500;27.500;13.375,97;171.590,24;0;0
348.333;31.351;0;6.607,16;103.577,99;0;0
347.234;49.500;52.500;23.760,63;209.928,09;0;0
335.500;27.500;27.500;21.383,77;250.861,02;0;1
477.033;0;0;3.922,10;80.176,98;0;0
335.500;27.500;0;9.434,24;211.784,15;0;0
370.333;36.301;0;11.308,89;139.366,48;0;0
346.500;0;0;9.902,51;168.528,33;0;0
346.500;0;0;21.473,76;265.096,94;0;0
335.500;27.500;0;2.152,59;17.561,80;0;0
264.000;49.500;0;8.047,80;96.672,22;0;0
495.000;27.500;0;12.761,96;291.566,37;0;0
346.500;0;0;4.331,82;93.507,30;0;1
341.000;29.700;0;8.508,46;189.466,22;0;1
330.550;0;0;485,58;7.826,52;0;0
223.668;9.167;0;2.859,97;39.668,63;0;1
313.317;0;0;1.923,90;35.242,04;0;0
346.500;58.302;65.804;6.739,73;39.884,04;46;0
253.000;11.000;14.000;10.984,76;137.774,43;0;0
220.000;11.000;21.500;14.333,62;160.566,01;0;0
306.533;49.500;52.500;6.082,87;97.370,44;0;0
346.500;0;0;15.981,95;107.242,92;0;1
341.000;29.700;0;3.546,56;90.146,41;0;0
357.500;22.000;22.000;9.044,79;164.996,53;0;0
291.500;55.000;55.000;17.993,67;83.547,68;0;0
264.000;54.036;49.500;12.212,75;246.101,13;99;0
357.500;22.000;0;22.083,16;335.145,21;0;0
782.100;0;0;6.084,39;147.011,34;0;0
429.000;22.000;50.000;8.059,59;232.614,29;0;0
346.500;0;0;26.375,98;287.473,74;0;0
467.500;421.957;508.790;21.169,57;213.154,87;156;0
572.000;55.000;82.621;28.171,03;466.818,34;6;0
55.000;63.360;63.360;2,52;3,63;0;0
764.500;35.860;38.860;10.232,31;134.637,13;0;0
368.500;27.500;0;44.853,91;637.179,99;0;0
347.600;16.500;0;21.023,99;359.750,82;0;1
346.500;0;0;11.847,39;275.457,44;0;0
165.000;0;0;139,53;3.740,69;0;0
220.000;74.992;65.998;3.196,21;58.118,20;13;0
341.000;22.000;25.000;20.785,72;399.204,68;0;0
181.500;35.860;45.740;3.056,32;33.406,91;0;0
495.000;55.000;58.000;5.350,27;180.273,76;0;0
297.000;0;0;17.377,22;529.345,53;0;0
264.000;49.500;0;8.295,14;92.148,62;0;0
522.500;27.500;25.917;5.584,96;98.719,63;0;0
313.500;66.000;73.871;8.600,36;158.994,36;42;0
203.500;11.000;20.750;9.901,11;108.010,09;0;1
609.400;99.600;203.937;5.693,25;63.334,69;2;0
605.000;56.075;85.000;14.854,16;177.856,80;2;0
478.500;36.480;0;23.366,58;203.754,75;1;0
363.000;2.645.596;2.854.794;18.028,08;247.148,28;1.519;0
401.500;55.000;0;5.330,74;31.131,66;0;0
0;0;0;0;0;0;1
385.000;55.000;55.000;18.256,67;386.542,98;0;0
379.500;55.000;55.000;3.785,92;96.420,02;0;0
583.000;55.000;55.000;2.806,38;48.897,30;0;0
308.000;33.000;34.012;4.784,48;78.060,01;10;0
346.500;49.500;52.500;6.852,55;136.509,73;0;0
335.500;27.500;30.500;19.221,25;319.748,57;0;0
330.000;74.234;83.250;13.141,58;153.964,96;2;1
336.051;66.000;66.000;9.553,60;166.121,61;0;1
507.284;66.000;69.000;16.331,58;251.226,79;0;1
390.500;49.500;0;3.848,84;38.615,34;0;0
379.500;33.000;51.573;15.859,91;432.161,03;0;1
308.000;44.000;47.000;2.449,99;55.413,13;0;1
308.000;33.000;36.000;5.554,21;64.491,61;0;1
390.500;27.500;30.500;14.247,04;281.351,62;0;1
412.500;27.500;27.500;9.775,90;257.277,33;0;1
0;0;0;11.961,87;307.101,11;0;1
455.953;22.917;27.500;11.757,54;201.549,77;0;1
335.500;27.500;30.500;5.669,23;116.814,91;0;0
335.500;27.500;30.500;9.357,44;183.008,76;0;0
346.500;0;0;4.831,53;62.859,03;0;0
335.500;27.500;30.500;6.427,68;182.723,16;0;1
335.500;27.500;44.000;20.101,68;246.578,36;0;1
346.500;0;0;17.559,67;232.655,86;0;1
269.500;52.800;55.800;9.859,67;110.622,67;0;0
302.867;0;63.300;11.852,94;220.204,27;0;0
280.500;55.000;0;8.465,35;126.011,97;0;0
319.000;33.000;36.000;32.882,65;472.528,49;0;0
473.000;0;0;29.205,36;516.113,04;0;1
434.500;27.500;31.186;16.936,98;242.921,10;0;1
319.000;33.000;36.000;27.302,64;510.053,91;0;0
357.500;27.500;27.500;7.873,45;140.781,89;0;0
297.000;0;0;32.580,94;381.249,11;0;0
368.500;27.500;27.500;8.815,75;132.236,09;6;0
335.500;27.500;0;11.329,66;251.836,98;0;1
338.433;27.500;30.500;6.454,38;120.266,37;0;1
423.867;27.500;30.500;20.481,83;411.725,90;0;1
264.000;49.500;38.129;15.462,90;192.292,60;0;1
374.000;75.567;46.261;11.515,31;211.440,06;18;0
346.500;0;0;13.002,89;265.875,99;0;0
357.500;22.000;25.000;3.663,88;55.891,49;0;0
374.000;280.221;171.853;9.162,67;131.534,91;26;1
261.800;405.306;266.496;4.887,70;74.645,22;302;0
148.500;49.500;49.500;12.945,12;229.718,43;0;0
528.000;55.000;58.000;27.148,15;497.010;0;1
0;0;0;295,89;185,02;0;0
412.500;27.500;22.518;1.861,71;85.925,63;0;0
368.500;27.500;27.500;10.233,63;174.838,24;0;1
0;0;0;7.280,84;93.402,74;0;0
330.000;11.000;14.000;16.739,10;361.474,91;0;0
275.000;52.800;0;18.694,48;264.479,23;4;0
346.500;0;0;27.214,18;354.096,81;0;0
374.000;49.500;0;24.217,80;394.564,67;0;0
438.533;27.500;27.500;17.075,08;317.658;0;0
355.301;0;0;12.399,96;242.625,33;0;0
467.500;55.000;58.000;6.067,49;85.270,44;0;0
412.500;27.500;30.500;25.063,65;303.636,86;0;0
425.333;0;0;5.225,19;89.600,69;0;1
264.000;49.500;0;7.276,93;149.871,65;0;0
